Year,Season,Latitude,Longitude,Location_Separated,State/Territory,MaxTemp,MinTemp,Rainfall,Sunshine,WindGustSpeed
2013,Spring,-36.758179,144.280243,Bendigo,Victoria,21.12967032967033,7.132967032967033,1.2791208791208792,,44.10989010989011
2013,Spring,-36.3,147.233333,Wollongong,New South Wales,22.85164835164835,14.72087912087912,3.7736263736263735,,49.84615384615385
2013,Spring,-36.15,141.9,Albany,Western Australia,19.3989010989011,12.37032967032967,2.912087912087912,7.715294117647058,
2013,Spring,-36.1,146.566667,Bendigo,Victoria,21.12967032967033,7.132967032967033,1.2791208791208792,,44.10989010989011
2013,Spring,-36.07494,146.923935,Albany,Western Australia,19.3989010989011,12.37032967032967,2.912087912087912,7.715294117647058,
2013,Spring,-36.07494,146.923935,Albury,Western Australia,22.43888888888889,8.107865168539327,0.856179775280899,,38.41111111111111
2013,Spring,-35.3,138.766667,Melbourne,Victoria,20.64179104477612,12.01044776119403,3.4074074074074074,6.462686567164179,54.52238805970149
2013,Spring,-35.25,141.1,Cairns,Queensland,29.894505494505495,20.802197802197803,2.753846153846154,9.012087912087912,37.67032967032967
2013,Spring,-35.125771,147.353745,Wagga Wagga,New South Wales,23.51318681318681,7.353846153846154,0.5714285714285714,9.515384615384615,40.395604395604394
2013,Spring,-35.0345,138.911545,Cairns,Queensland,29.894505494505495,20.802197802197803,2.753846153846154,9.012087912087912,37.67032967032967
2013,Spring,-35.003101,117.865952,Albany,Western Australia,19.3989010989011,12.37032967032967,2.912087912087912,7.715294117647058,
2013,Spring,-35.003101,117.865952,Albury,Western Australia,22.43888888888889,8.107865168539327,0.856179775280899,,38.41111111111111
2013,Spring,-34.933333,138.6,Adelaide,South Australia,23.25,12.574390243902437,0.7146666666666667,8.201234567901235,43.926829268292686
2013,Spring,-34.933333,146.633333,Bendigo,Victoria,21.12967032967033,7.132967032967033,1.2791208791208792,,44.10989010989011
2013,Spring,-34.928661,138.598633,Adelaide,South Australia,23.25,12.574390243902437,0.7146666666666667,8.201234567901235,43.926829268292686
2013,Spring,-34.9,138.6,Adelaide,South Australia,23.25,12.574390243902437,0.7146666666666667,8.201234567901235,43.926829268292686
2013,Spring,-34.483333,150.8,Townsville,Queensland,30.020879120879123,21.176923076923075,1.6307692307692307,9.514285714285714,39.362637362637365
2013,Spring,-34.424,150.893448,Wollongong,New South Wales,22.85164835164835,14.72087912087912,3.7736263736263735,,49.84615384615385
2013,Spring,-34.083333,138.516667,Albury,Western Australia,22.43888888888889,8.107865168539327,0.856179775280899,,38.41111111111111
2013,Spring,-34.026909,138.685211,Albury,Western Australia,22.43888888888889,8.107865168539327,0.856179775280899,,38.41111111111111
2013,Spring,-33.933333,148.283333,Wollongong,New South Wales,22.85164835164835,14.72087912087912,3.7736263736263735,,49.84615384615385
2013,Spring,-33.861481,151.205475,Sydney,New South Wales,24.709890109890107,15.069230769230769,2.975824175824176,8.687912087912089,47.674698795180724
2013,Spring,-33.85,151.033333,Albury,Western Australia,22.43888888888889,8.107865168539327,0.856179775280899,,38.41111111111111
2013,Spring,-33.840556,151.207222,Sydney,New South Wales,24.709890109890107,15.069230769230769,2.975824175824176,8.687912087912089,47.674698795180724
2013,Spring,-33.75,150.7,Penrith,Western Australia,27.463736263736262,11.952747252747253,1.835164835164835,,37.73626373626374
2013,Spring,-33.616667,148.433333,Wollongong,New South Wales,22.85164835164835,14.72087912087912,3.7736263736263735,,49.84615384615385
2013,Spring,-33.5,151.383333,Townsville,Queensland,30.020879120879123,21.176923076923075,1.6307692307692307,9.514285714285714,39.362637362637365
2013,Spring,-33.35709,149.981476,Portland,Victoria,17.138461538461538,9.598901098901099,3.081318681318681,6.023595505617978,46.89010989010989
2013,Spring,-32.35,147.5,Albury,Western Australia,22.43888888888889,8.107865168539327,0.856179775280899,,38.41111111111111
2013,Spring,-32.183333,116.016667,Wollongong,New South Wales,22.85164835164835,14.72087912087912,3.7736263736263735,,49.84615384615385
2013,Spring,-32.05,116.266667,Darwin,Northern Territory,33.434065934065934,24.174725274725276,4.538461538461538,9.150549450549452,41.29213483146067
2013,Spring,-31.983333,115.866667,Perth,Western Australia,24.393406593406596,13.207692307692309,2.1142857142857143,9.203296703296703,38.395604395604394
2013,Spring,-31.95224,115.861397,Penrith,Western Australia,27.463736263736262,11.952747252747253,1.835164835164835,,37.73626373626374
2013,Spring,-31.95224,115.861397,Perth,Western Australia,24.393406593406596,13.207692307692309,2.1142857142857143,9.203296703296703,38.395604395604394
2013,Spring,-31.95,115.866667,Perth,Western Australia,24.393406593406596,13.207692307692309,2.1142857142857143,9.203296703296703,38.395604395604394
2013,Spring,-31.933333,151.716667,Hobart,Tasmania,17.083516483516483,8.762637362637362,2.643956043956044,6.636263736263736,53.285714285714285
2013,Spring,-31.64484,152.794617,Launceston,Tasmania,17.956666666666667,8.078888888888889,3.3168539325842694,,39.855555555555554
2013,Spring,-31.49873,145.841827,Hobart,Tasmania,17.083516483516483,8.762637362637362,2.643956043956044,6.636263736263736,53.285714285714285
2013,Spring,-30.649969,152.851456,Townsville,Queensland,30.020879120879123,21.176923076923075,1.6307692307692307,9.514285714285714,39.362637362637365
2013,Spring,-30.633333,120.883333,Townsville,Queensland,30.020879120879123,21.176923076923075,1.6307692307692307,9.514285714285714,39.362637362637365
2013,Spring,-30.383333,153.066667,Townsville,Queensland,30.020879120879123,21.176923076923075,1.6307692307692307,9.514285714285714,39.362637362637365
2013,Spring,-30.296261,153.11351,Coffs Harbour,New South Wales,25.423076923076923,14.648351648351648,3.964835164835165,9.332432432432432,46.18681318681319
2013,Spring,-29.633333,152.833333,Townsville,Queensland,30.020879120879123,21.176923076923075,1.6307692307692307,9.514285714285714,39.362637362637365
2013,Spring,-29.55,147.666667,Darwin,Northern Territory,33.434065934065934,24.174725274725276,4.538461538461538,9.150549450549452,41.29213483146067
2013,Spring,-29.2,115.066667,Darwin,Northern Territory,33.434065934065934,24.174725274725276,4.538461538461538,9.150549450549452,41.29213483146067
2013,Spring,-29.2,152.483333,Townsville,Queensland,30.020879120879123,21.176923076923075,1.6307692307692307,9.514285714285714,39.362637362637365
2013,Spring,-28.82506,153.41478,Wollongong,New South Wales,22.85164835164835,14.72087912087912,3.7736263736263735,,49.84615384615385
2013,Spring,-28.2,151.95,Albany,Western Australia,19.3989010989011,12.37032967032967,2.912087912087912,7.715294117647058,
2013,Spring,-27.566667,151.383333,Darwin,Northern Territory,33.434065934065934,24.174725274725276,4.538461538461538,9.150549450549452,41.29213483146067
2013,Spring,-27.483333,153.016667,Brisbane,Queensland,28.15934065934066,16.681318681318682,1.545054945054945,9.863736263736264,30.35164835164835
2013,Spring,-27.483333,153.041667,Brisbane,Queensland,28.15934065934066,16.681318681318682,1.545054945054945,9.863736263736264,30.35164835164835
2013,Spring,-27.47101,153.024292,Brisbane,Queensland,28.15934065934066,16.681318681318682,1.545054945054945,9.863736263736264,30.35164835164835
2013,Spring,-27.35,152.983333,Albany,Western Australia,19.3989010989011,12.37032967032967,2.912087912087912,7.715294117647058,
2013,Spring,-27.316667,151.483333,Townsville,Queensland,30.020879120879123,21.176923076923075,1.6307692307692307,9.514285714285714,39.362637362637365
2013,Spring,-27.065,153.143056,Ballarat,Victoria,16.87,6.455555555555556,1.8741573033707866,,48.522222222222226
2013,Spring,-26.983333,152.35,Darwin,Northern Territory,33.434065934065934,24.174725274725276,4.538461538461538,9.150549450549452,41.29213483146067
2013,Spring,-26.683333,152.883333,Townsville,Queensland,30.020879120879123,21.176923076923075,1.6307692307692307,9.514285714285714,39.362637362637365
2013,Spring,-25.31934,152.55986,Hobart,Tasmania,17.083516483516483,8.762637362637362,2.643956043956044,6.636263736263736,53.285714285714285
2013,Spring,-23.697479,133.883621,Alice Springs,Northern Territory,33.68131868131868,15.157142857142857,0.01978021978021978,10.465882352941177,44.75555555555555
2013,Spring,-23.65,150.383333,Albany,Western Australia,19.3989010989011,12.37032967032967,2.912087912087912,7.715294117647058,
2013,Spring,-21.516667,119.15,Townsville,Queensland,30.020879120879123,21.176923076923075,1.6307692307692307,9.514285714285714,39.362637362637365
2013,Spring,-20.772289,117.146477,Melbourne,Victoria,20.64179104477612,12.01044776119403,3.4074074074074074,6.462686567164179,54.52238805970149
2013,Spring,-20.52363,145.396927,Portland,Victoria,17.138461538461538,9.598901098901099,3.081318681318681,6.023595505617978,46.89010989010989
2013,Spring,-19.26639,146.805695,Townsville,Queensland,30.020879120879123,21.176923076923075,1.6307692307692307,9.514285714285714,39.362637362637365
2013,Spring,-16.92304,145.766251,Cairns,Queensland,29.894505494505495,20.802197802197803,2.753846153846154,9.012087912087912,37.67032967032967
2013,Spring,-12.45722,130.836639,Darwin,Northern Territory,33.434065934065934,24.174725274725276,4.538461538461538,9.150549450549452,41.29213483146067
2013,Summer,-42.983333,147.05,Launceston,Tasmania,23.845161290322583,11.34032258064516,0.8693548387096774,,39.596774193548384
2013,Summer,-42.883209,147.331665,Hobart,Tasmania,22.575806451612905,12.416129032258064,0.6387096774193549,7.72258064516129,51.225806451612904
2013,Summer,-41.57151,147.171295,Penrith,Western Australia,31.427419354838708,18.161290322580644,2.996774193548387,,34.20967741935484
2013,Summer,-41.57151,147.171295,Perth,Western Australia,31.116129032258065,18.03548387096774,0.14516129032258066,11.708064516129031,38.645161290322584
2013,Summer,-41.45,146.883333,Melbourne,Victoria,26.494545454545456,15.323636363636362,0.7192307692307692,9.48,47.30909090909091
2013,Summer,-41.438759,147.134674,Launceston,Tasmania,23.845161290322583,11.34032258064516,0.8693548387096774,,39.596774193548384
2013,Summer,-38.583333,145.983333,Darwin,Northern Territory,32.72096774193548,25.40806451612903,6.945161290322581,6.001612903225807,43.63157894736842
2013,Summer,-38.466667,143.75,Darwin,Northern Territory,32.72096774193548,25.40806451612903,6.945161290322581,6.001612903225807,43.63157894736842
2013,Summer,-38.352612,141.605743,Portland,Victoria,21.893548387096775,11.149999999999999,0.9387096774193548,9.562903225806451,41.903225806451616
2013,Summer,-38.333333,146.233333,Melbourne,Victoria,26.494545454545456,15.323636363636362,0.7192307692307692,9.48,47.30909090909091
2013,Summer,-38.183333,146.333333,Melbourne,Victoria,26.494545454545456,15.323636363636362,0.7192307692307692,9.48,47.30909090909091
2013,Summer,-38.11095,147.068024,Sale,Victoria,25.91290322580645,12.066129032258065,0.5870967741935483,8.781666666666666,47.064516129032256
2013,Summer,-37.833333,144.933333,Melbourne,Victoria,26.494545454545456,15.323636363636362,0.7192307692307692,9.48,47.30909090909091
2013,Summer,-37.833333,144.966667,Melbourne,Victoria,26.494545454545456,15.323636363636362,0.7192307692307692,9.48,47.30909090909091
2013,Summer,-37.831799,140.77919,Mount Gambier,South Australia,25.261290322580646,10.501612903225807,0.6161290322580646,9.562903225806451,45.96774193548387
2013,Summer,-37.816667,145.05,Albury,Western Australia,32.85,15.506451612903225,1.1161290322580646,,40.58064516129032
2013,Summer,-37.813938,144.963425,Melbourne,Victoria,26.494545454545456,15.323636363636362,0.7192307692307692,9.48,47.30909090909091
2013,Summer,-37.8,144.966667,Melbourne,Victoria,26.494545454545456,15.323636363636362,0.7192307692307692,9.48,47.30909090909091
2013,Summer,-37.7,144.466667,Darwin,Northern Territory,32.72096774193548,25.40806451612903,6.945161290322581,6.001612903225807,43.63157894736842
2013,Summer,-37.566667,143.866667,Ballarat,Victoria,25.469354838709677,9.806451612903226,0.4483870967741936,,48.5
2013,Summer,-37.56266,143.862579,Ballarat,Victoria,25.469354838709677,9.806451612903226,0.4483870967741936,,48.5
2013,Summer,-37.533333,143.866667,Ballarat,Victoria,25.469354838709677,9.806451612903226,0.4483870967741936,,48.5
2013,Summer,-37.25,144.383333,Launceston,Tasmania,23.845161290322583,11.34032258064516,0.8693548387096774,,39.596774193548384
2013,Summer,-36.883333,144.016667,Melbourne,Victoria,26.494545454545456,15.323636363636362,0.7192307692307692,9.48,47.30909090909091
2013,Summer,-36.816667,144.116667,Melbourne,Victoria,26.494545454545456,15.323636363636362,0.7192307692307692,9.48,47.30909090909091
2013,Summer,-36.758179,144.280243,Bendigo,Victoria,30.35,12.811290322580644,0.7645161290322581,,45.33870967741935
2013,Summer,-36.3,147.233333,Wollongong,New South Wales,24.65806451612903,18.758064516129032,5.958064516129032,,47.274193548387096
2013,Summer,-36.15,141.9,Albany,Western Australia,22.870491803278686,16.055,1.3616666666666668,8.642622950819673,
2013,Summer,-36.1,146.566667,Bendigo,Victoria,30.35,12.811290322580644,0.7645161290322581,,45.33870967741935
2013,Summer,-36.07494,146.923935,Albany,Western Australia,22.870491803278686,16.055,1.3616666666666668,8.642622950819673,
2013,Summer,-36.07494,146.923935,Albury,Western Australia,32.85,15.506451612903225,1.1161290322580646,,40.58064516129032
2013,Summer,-35.3,138.766667,Melbourne,Victoria,26.494545454545456,15.323636363636362,0.7192307692307692,9.48,47.30909090909091
2013,Summer,-35.25,141.1,Cairns,Queensland,31.84032258064516,23.18064516129032,6.187096774193549,8.3,39.58064516129032
2013,Summer,-35.125771,147.353745,Wagga Wagga,New South Wales,33.42580645161291,16.379032258064516,0.5548387096774193,11.212903225806452,46.064516129032256
2013,Summer,-35.0345,138.911545,Cairns,Queensland,31.84032258064516,23.18064516129032,6.187096774193549,8.3,39.58064516129032
2013,Summer,-35.003101,117.865952,Albany,Western Australia,22.870491803278686,16.055,1.3616666666666668,8.642622950819673,
2013,Summer,-35.003101,117.865952,Albury,Western Australia,32.85,15.506451612903225,1.1161290322580646,,40.58064516129032
2013,Summer,-34.933333,138.6,Adelaide,South Australia,29.465454545454545,16.19818181818182,0.4941176470588235,10.389090909090909,39.763636363636365
2013,Summer,-34.933333,146.633333,Bendigo,Victoria,30.35,12.811290322580644,0.7645161290322581,,45.33870967741935
2013,Summer,-34.928661,138.598633,Adelaide,South Australia,29.465454545454545,16.19818181818182,0.4941176470588235,10.389090909090909,39.763636363636365
2013,Summer,-34.9,138.6,Adelaide,South Australia,29.465454545454545,16.19818181818182,0.4941176470588235,10.389090909090909,39.763636363636365
2013,Summer,-34.483333,150.8,Townsville,Queensland,32.575806451612905,24.419354838709676,4.764516129032257,10.129032258064516,42.983870967741936
2013,Summer,-34.424,150.893448,Wollongong,New South Wales,24.65806451612903,18.758064516129032,5.958064516129032,,47.274193548387096
2013,Summer,-34.083333,138.516667,Albury,Western Australia,32.85,15.506451612903225,1.1161290322580646,,40.58064516129032
2013,Summer,-34.026909,138.685211,Albury,Western Australia,32.85,15.506451612903225,1.1161290322580646,,40.58064516129032
2013,Summer,-33.933333,148.283333,Wollongong,New South Wales,24.65806451612903,18.758064516129032,5.958064516129032,,47.274193548387096
2013,Summer,-33.861481,151.205475,Sydney,New South Wales,26.996774193548386,19.529032258064515,2.7225806451612904,8.329032258064515,47.145161290322584
2013,Summer,-33.85,151.033333,Albury,Western Australia,32.85,15.506451612903225,1.1161290322580646,,40.58064516129032
2013,Summer,-33.840556,151.207222,Sydney,New South Wales,26.996774193548386,19.529032258064515,2.7225806451612904,8.329032258064515,47.145161290322584
2013,Summer,-33.75,150.7,Penrith,Western Australia,31.427419354838708,18.161290322580644,2.996774193548387,,34.20967741935484
2013,Summer,-33.616667,148.433333,Wollongong,New South Wales,24.65806451612903,18.758064516129032,5.958064516129032,,47.274193548387096
2013,Summer,-33.5,151.383333,Townsville,Queensland,32.575806451612905,24.419354838709676,4.764516129032257,10.129032258064516,42.983870967741936
2013,Summer,-33.35709,149.981476,Portland,Victoria,21.893548387096775,11.149999999999999,0.9387096774193548,9.562903225806451,41.903225806451616
